municipio_id,ibi_urbana_rd_20_2011,year
25233,2012,0.41600
25234,2012,0.57800
25238,2012,0.66000
25239,2012,0.55000
25240,2012,0.71000
25242,2012,0.59400
25243,2012,0.64900
25244,2012,0.85800
25245,2012,0.71000
25247,2012,0.30000
25248,2012,0.73700
25249,2012,0.55000
25250,2012,0.56100
25251,2012,0.71500
25252,2012,0.50000
25253,2012,0.66000
25254,2012,0.55000
25255,2012,0.82500
25901,2012,0.30000
25902,2012,0.50000
25903,2012,0.74800
25904,2012,0.77000
25905,2012,0.55000
25906,2012,0.66000
25907,2012,0.51700
25908,2012,0.66000
25909,2012,0.62000
25910,2012,0.55000
25911,2012,0.66000
25912,2012,0.71000
25913,2012,0.71000
26001,2012,0.66000
26002,2012,0.45000
26003,2012,0.42000
26004,2012,0.50000
26005,2012,0.41000
26006,2012,0.45000
26007,2012,0.60000
26008,2012,0.89100
26009,2012,0.58300
26010,2012,0.63600
26011,2012,0.88000
26012,2012,0.66000
26013,2012,0.93500
26014,2012,0.50000
26015,2012,0.50000
26016,2012,0.55000
26017,2012,0.77000
26018,2012,0.81280
26019,2012,0.40000
26020,2012,0.66000
26021,2012,0.88000
26022,2012,0.57200
26023,2012,0.67100
26024,2012,0.67600
26025,2012,0.50000
26026,2012,0.49580
26027,2012,0.66000
26028,2012,0.61600
26029,2012,0.66000
26030,2012,0.50000
26031,2012,0.93000
26032,2012,0.66000
26033,2012,0.73000
26034,2012,0.50000
26035,2012,0.50000
26036,2012,0.60000
26037,2012,0.50000
26038,2012,0.62400
26039,2012,0.50000
26040,2012,0.71500
26041,2012,0.50000
26042,2012,0.65000
26043,2012,0.40000
26044,2012,0.50000
26045,2012,0.50000
26046,2012,0.66000
26047,2012,0.59000
26048,2012,0.50000
26049,2012,0.70000
26050,2012,0.66000
26051,2012,0.50000
26052,2012,0.55000
26053,2012,0.53000
26054,2012,0.65000
26055,2012,0.55000
26056,2012,0.68900
26057,2012,0.62400
26058,2012,0.88000
26059,2012,0.53000
26060,2012,0.66000
26061,2012,0.53900
26062,2012,0.50000
26063,2012,0.55000
26064,2012,0.82500
26065,2012,0.50000
26066,2012,0.50000
26067,2012,0.66000
26068,2012,0.55000
26069,2012,0.66000
26070,2012,0.62400
26071,2012,0.92000
26072,2012,0.93500
26073,2012,0.55000
26074,2012,0.66000
26075,2012,0.45000
26076,2012,0.75000
26077,2012,0.66000
26078,2012,0.52000
26079,2012,0.63600
26080,2012,0.40000
26081,2012,0.50000
26082,2012,0.50000
26083,2012,0.60000
26084,2012,0.55000
26086,2012,0.60000
26087,2012,0.55000
26088,2012,0.50000
26089,2012,0.58300
26091,2012,0.50000
26092,2012,0.50000
26093,2012,0.66000
26094,2012,0.46800
26095,2012,0.50000
26096,2012,0.60000
26098,2012,0.60500
26099,2012,0.62400
26100,2012,0.52000
26101,2012,0.50000
26102,2012,0.77700
26103,2012,
26104,2012,0.50000
26105,2012,0.86900
26106,2012,
26107,2012,0.50000
26108,2012,
26109,2012,0.63600
26110,2012,0.50000
26111,2012,0.55000
26112,2012,0.62400
26113,2012,0.66000
26114,2012,0.66000
26115,2012,0.50000
26117,2012,0.83320
26118,2012,0.82500
26119,2012,0.77000
26120,2012,
26121,2012,0.50000
26122,2012,0.52000
26124,2012,
26125,2012,0.80300
26126,2012,0.55000
26127,2012,0.46800
26128,2012,0.50000
26129,2012,0.62400
26130,2012,0.66000
26131,2012,0.50000
26132,2012,0.50000
26134,2012,0.50000
26135,2012,0.41600
26136,2012,0.88000
26138,2012,0.63800
26139,2012,0.42000
26140,2012,0.50000
26141,2012,0.99000
26142,2012,0.72800
26143,2012,0.55000
26144,2012,0.50000
26145,2012,0.62400
26146,2012,0.61600
26147,2012,0.50000
26148,2012,1.10000
26149,2012,0.50000
26150,2012,0.88000
26151,2012,
26152,2012,0.50000
26153,2012,0.50000
26154,2012,0.50000
26155,2012,0.50000
26157,2012,0.55000
26158,2012,0.75000
26160,2012,0.30000
26161,2012,0.50000
26162,2012,0.40000
26163,2012,0.62400
26164,2012,
26165,2012,0.50000
26167,2012,0.55000
26168,2012,0.50000
26169,2012,0.40000
26170,2012,0.67600
26171,2012,0.50000
26172,2012,0.50000
26173,2012,0.85800
26174,2012,0.50000
26175,2012,
26176,2012,0.66000
26177,2012,0.50000
26178,2012,
26179,2012,0.62400
26180,2012,0.71000
26181,2012,0.50000
26183,2012,0.50000
27001,2012,0.50000
27002,2012,0.61600
27003,2012,0.55000
27004,2012,0.50000
27005,2012,0.88000
27006,2012,0.60500
27007,2012,0.55000
27008,2012,0.55000
27009,2012,0.66000
27010,2012,0.55000
27011,2012,0.41600
27012,2012,0.55000
27013,2012,0.66000
27014,2012,0.51700
27015,2012,0.57200
27016,2012,0.60000
27017,2012,0.50000
27018,2012,0.55000
27019,2012,0.66000
27020,2012,0.50000
27021,2012,0.40000
27022,2012,0.50000
27023,2012,0.55000
27024,2012,0.50000
27025,2012,0.66000
27026,2012,0.55000
27027,2012,0.60500
27028,2012,0.71500
27029,2012,0.00000
27030,2012,0.50000
27031,2012,0.50000
27032,2012,0.50000
27033,2012,0.50000
27034,2012,0.50000
27035,2012,0.60000
27037,2012,0.55000
27038,2012,0.61600
27039,2012,0.55000
27040,2012,0.55000
27041,2012,0.57200
27042,2012,0.66000
27043,2012,0.53000
27044,2012,0.50000
27045,2012,0.50000
27046,2012,0.55000
27047,2012,0.82500
27048,2012,0.55000
27049,2012,0.50000
27050,2012,0.55000
27051,2012,0.80300
27052,2012,0.60000
27053,2012,0.67100
27054,2012,0.66000
27055,2012,0.50000
27056,2012,0.52000
27057,2012,0.58000
27058,2012,0.50000
27059,2012,0.66000
27060,2012,0.50000
27061,2012,0.50000
27062,2012,0.50000
27063,2012,0.50000
27064,2012,0.50000
27065,2012,0.55000
27066,2012,0.79200
27901,2012,0.55000
27902,2012,0.42000
28001,2012,0.00000
28002,2012,0.57200
28003,2012,0.60000
28004,2012,0.77000
28005,2012,0.51120
28006,2012,0.42000
28007,2012,0.48300
28008,2012,0.88000
28009,2012,0.50000
28010,2012,0.41600
28011,2012,0.82000
28012,2012,0.59360
28013,2012,0.47000
28014,2012,
28015,2012,0.51940
28016,2012,0.51000
28017,2012,0.74800
28018,2012,0.66000
28019,2012,0.51700
28020,2012,0.52000
28021,2012,0.69960
28022,2012,0.50000
28023,2012,0.66000
28024,2012,0.53000
28025,2012,0.60500
28026,2012,0.62400
28027,2012,0.69000
28028,2012,0.72600
28029,2012,0.77000
28030,2012,0.62000
28031,2012,0.60500
28032,2012,0.55000
28033,2012,0.50000
28034,2012,0.55000
28035,2012,0.50000
28036,2012,0.43000
28037,2012,0.66000
28038,2012,0.50000
28039,2012,0.50000
28040,2012,0.44240
28041,2012,0.66000
28042,2012,0.61600
28043,2012,0.50000
28044,2012,0.80000
28045,2012,0.56240
28046,2012,0.58240
28047,2012,0.62400
28048,2012,0.40000
28049,2012,0.45240
28050,2012,0.49800
28051,2012,0.66000
28052,2012,0.97900
28053,2012,0.59400
28054,2012,0.58360
28055,2012,0.40000
28056,2012,0.45000
28057,2012,0.60000
28058,2012,0.54000
28059,2012,0.41600
28060,2012,0.35000
28061,2012,0.63440
28062,2012,0.61000
28063,2012,0.51000
28064,2012,0.61600
28065,2012,0.54500
28066,2012,0.46500
28067,2012,0.66000
28068,2012,0.50600
28069,2012,0.53000
28070,2012,0.59000
28071,2012,0.55100
28072,2012,0.79500
28073,2012,0.40000
28074,2012,0.28600
28075,2012,0.66000
28076,2012,0.50000
28078,2012,0.50000
28079,2012,0.60424
28080,2012,0.53550
28082,2012,0.74800
28083,2012,0.42000
28084,2012,0.50000
28085,2012,0.66000
28086,2012,0.50000
28087,2012,0.53000
28088,2012,0.50000
28089,2012,0.41600
28090,2012,0.40000
28091,2012,0.62000
28092,2012,0.70850
28093,2012,0.70700
28094,2012,0.65720
28095,2012,0.62700
28096,2012,0.71500
28097,2012,0.61000
28099,2012,0.61600
28100,2012,0.63500
28101,2012,0.50000
28102,2012,0.55000
28104,2012,0.35000
28106,2012,0.48000
28107,2012,0.53000
28108,2012,0.50000
28109,2012,0.55000
28110,2012,0.50000
28111,2012,0.58300
28112,2012,0.63600
28113,2012,0.50000
28114,2012,0.50000
28115,2012,0.70400
28116,2012,0.50000
28117,2012,0.63600
28118,2012,0.66000
28119,2012,0.65000
28120,2012,0.49000
28121,2012,0.50000
28122,2012,0.56200
28123,2012,0.60320
28124,2012,0.50000
28125,2012,0.77000
28126,2012,0.50000
28127,2012,0.56240
28128,2012,0.50000
28129,2012,0.58200
28130,2012,0.39100
28131,2012,0.68750
28132,2012,0.61400
28133,2012,0.78000
28134,2012,0.37200
28135,2012,0.60500
28136,2012,0.55000
28137,2012,0.61600
28138,2012,0.50000
28140,2012,0.72800
28141,2012,0.54000
28143,2012,0.50000
28144,2012,0.62700
28145,2012,0.42000
28146,2012,0.82500
28147,2012,0.56500
28148,2012,0.56540
28149,2012,0.41000
28150,2012,0.53900
28151,2012,0.60000
28152,2012,0.46000
28153,2012,0.66000
28154,2012,0.50000
28155,2012,0.79200
28156,2012,0.58300
28157,2012,0.73700
28158,2012,0.71000
28159,2012,0.67100
28160,2012,0.52000
28161,2012,0.65000
28162,2012,0.50000
28163,2012,0.56000
28164,2012,0.50000
28165,2012,0.55000
28166,2012,0.47500
28167,2012,0.40000
28168,2012,0.50000
28169,2012,0.68900
28170,2012,0.65000
28171,2012,0.56470
28172,2012,0.40000
28173,2012,0.69000
28174,2012,0.69300
28175,2012,0.40000
28176,2012,0.50000
28177,2012,0.82500
28178,2012,0.49500
28179,2012,0.60000
28180,2012,0.60000
28181,2012,0.50000
28182,2012,0.59000
28183,2012,0.63600
28901,2012,0.00000
28902,2012,0.50000
28903,2012,0.47900
29001,2012,0.40000
29002,2012,0.66000
29003,2012,0.57000
29004,2012,0.75000
29005,2012,0.82680
29006,2012,0.40000
29007,2012,0.78000
29008,2012,0.73700
29009,2012,0.65000
29010,2012,0.60000
29011,2012,0.62720
29012,2012,0.77000
29013,2012,0.65000
29014,2012,0.55000
29015,2012,0.85800
29016,2012,0.40000
29017,2012,0.48500
29018,2012,0.40000
29019,2012,0.52000
29020,2012,0.57000
29021,2012,0.60000
29022,2012,0.46800
29023,2012,0.50000
29024,2012,0.48000
29025,2012,0.65000
29026,2012,0.58240
29027,2012,0.55000
29028,2012,0.78000
29029,2012,0.50000
29030,2012,0.75000
29031,2012,0.67600
29032,2012,0.53240
29033,2012,0.60000
29034,2012,
29035,2012,0.47570
29036,2012,1.00000
29037,2012,0.40000
29038,2012,0.85800
29039,2012,0.50000
29040,2012,0.60000
29041,2012,0.61000
29042,2012,0.73000
29043,2012,0.66000
29044,2012,0.80000
29045,2012,0.50000
29046,2012,0.40000
29047,2012,0.67100
29048,2012,0.50000
29049,2012,0.55000
29050,2012,0.62400
29051,2012,0.57000
29052,2012,0.50000
29053,2012,0.63600
29054,2012,0.53000
29055,2012,0.60500
29056,2012,0.60000
29057,2012,
29058,2012,0.51000
29059,2012,0.50000
29060,2012,0.65000
29061,2012,0.65000
29062,2012,0.45000
29063,2012,0.50000
29064,2012,0.72800
29065,2012,0.40000
29066,2012,0.65000
29067,2012,0.72320
29068,2012,0.93600
29069,2012,
29070,2012,0.53848
29071,2012,0.65000
29072,2012,0.40000
29073,2012,0.40000
29074,2012,0.55000
29075,2012,0.50410
29076,2012,0.52400
29077,2012,0.65000
29079,2012,0.65000
29080,2012,0.43680
29081,2012,0.40000
29082,2012,0.96200
29083,2012,0.40000
29084,2012,0.92540
29085,2012,0.60000
29086,2012,0.59000
29087,2012,0.52000
29088,2012,0.60000
29089,2012,0.76300
29090,2012,0.42000
29091,2012,0.77000
29092,2012,0.65000
29093,2012,0.75000
29094,2012,0.70000
29095,2012,0.50000
29096,2012,0.55000
29097,2012,0.47000
29098,2012,0.50000
29099,2012,
29100,2012,0.52000
29901,2012,1.16000
29902,2012,0.88550
30001,2012,
30002,2012,
30003,2012,0.80000
30004,2012,0.70000
30005,2012,0.72500
30006,2012,0.75000
30007,2012,0.71000
30008,2012,0.53000
30009,2012,0.64000
30010,2012,0.69700
30011,2012,0.50000
30012,2012,0.68000
30013,2012,0.65000
30014,2012,0.66000
30015,2012,0.60000
30016,2012,0.88000
30017,2012,0.53000
30018,2012,0.60000
30019,2012,0.58000
30020,2012,0.52000
30021,2012,0.81120
30022,2012,0.57000
30023,2012,0.50000
30024,2012,0.71500
30025,2012,0.63600
30026,2012,0.44000
30027,2012,0.81400
30028,2012,0.60000
30029,2012,0.70000
30030,2012,0.79970
30032,2012,0.65000
30033,2012,0.50000
30034,2012,0.79970
30035,2012,0.50000
30036,2012,0.85000
30037,2012,0.66780
30038,2012,0.88000
30039,2012,0.74000
30040,2012,0.65000
30041,2012,0.79000
30042,2012,0.66000
30043,2012,0.64100
30901,2012,0.55000
30902,2012,0.80000
32001,2012,0.55000
32002,2012,0.41600
32003,2012,0.77000
32004,2012,0.66000
32005,2012,0.55000
32006,2012,0.55000
32007,2012,0.64300
32008,2012,0.50000
32009,2012,0.60280
32010,2012,0.77000
32011,2012,0.50000
32012,2012,0.55000
32013,2012,0.66000
32014,2012,0.55000
32015,2012,0.60000
32016,2012,0.10000
32017,2012,0.66000
32018,2012,0.55000
32019,2012,0.50000
32020,2012,0.50000
32021,2012,0.55000
32022,2012,0.50000
32023,2012,0.55000
32024,2012,0.66000
32025,2012,0.66000
32026,2012,0.40000
32027,2012,0.55000
32028,2012,0.50000
32029,2012,0.72000
32030,2012,0.50000
32031,2012,0.66000
32032,2012,0.45000
32033,2012,0.50000
32034,2012,0.50000
32035,2012,0.50000
32036,2012,0.66000
32037,2012,0.66000
32038,2012,0.66000
32039,2012,0.55000
32040,2012,0.45000
32041,2012,0.77000
32042,2012,0.55000
32043,2012,0.66000
32044,2012,0.40000
32045,2012,0.50000
32046,2012,0.60000
32047,2012,0.50000
32048,2012,0.53000
32049,2012,0.77000
32050,2012,0.55000
32051,2012,0.55000
32052,2012,0.70000
32053,2012,0.55000
32054,2012,0.54000
32055,2012,0.65000
32056,2012,0.60000
32057,2012,0.77000
32058,2012,0.66000
32059,2012,0.60000
32060,2012,0.50000
32061,2012,0.50000
32062,2012,0.50000
32063,2012,0.55000
32064,2012,0.63600
32065,2012,0.50000
32066,2012,0.63600
32067,2012,0.50000
32068,2012,0.50000
32069,2012,0.66000
32070,2012,0.68900
32071,2012,0.55000
32072,2012,0.61000
32073,2012,0.50000
32074,2012,0.50000
32075,2012,0.52000
32076,2012,0.50000
32077,2012,0.42000
32078,2012,0.66000
32079,2012,0.50000
32080,2012,0.40000
32081,2012,0.55000
32082,2012,0.55000
32083,2012,0.50000
32084,2012,0.50000
32085,2012,0.55000
32086,2012,0.50000
32087,2012,0.50000
32088,2012,0.88000
32089,2012,0.50000
32090,2012,0.39000
32091,2012,0.50000
32092,2012,0.50000
33001,2012,0.60000
33002,2012,0.86900
33003,2012,0.75000
33004,2012,0.93940
33005,2012,0.42000
33006,2012,0.73350
33007,2012,0.60000
33008,2012,0.90000
33009,2012,1.00000
33010,2012,0.88000
33011,2012,0.77000
33012,2012,1.04500
33013,2012,0.56000
33014,2012,0.74800
33015,2012,0.58300
33016,2012,0.58000
33017,2012,0.52000
33018,2012,0.41600
33019,2012,1.04500
33020,2012,0.96000
33021,2012,0.87010
33022,2012,0.40000
33023,2012,0.70000
33024,2012,0.50200
33025,2012,0.93500
33026,2012,1.09200
33027,2012,0.40000
33028,2012,0.80000
33029,2012,0.20000
33030,2012,0.55000
33031,2012,0.88000
33032,2012,0.72600
33033,2012,0.79500
33034,2012,0.77000
33035,2012,0.81400
33036,2012,0.95400
33037,2012,1.01860
33038,2012,0.71500
33039,2012,0.88000
33040,2012,0.62400
33041,2012,0.70400
33042,2012,0.63580
33043,2012,0.80000
33044,2012,0.83160
33045,2012,0.65000
33046,2012,0.66000
33047,2012,0.70000
33048,2012,0.10000
33049,2012,0.71292
33050,2012,0.50000
33051,2012,0.92400
33052,2012,0.74200
33053,2012,0.85000
33054,2012,0.92400
33055,2012,0.76320
33056,2012,0.65000
33057,2012,0.76430
33058,2012,0.63600
33059,2012,0.56100
33060,2012,0.73700
33061,2012,0.55000
33062,2012,0.70000
33063,2012,0.42000
33064,2012,0.58000
33065,2012,0.74200
33066,2012,0.59400
33067,2012,0.50000
33068,2012,0.90000
33069,2012,0.94600
33070,2012,0.60000
33071,2012,0.56000
33072,2012,1.08120
33073,2012,0.88000
33074,2012,0.64480
33075,2012,0.40000
33076,2012,0.61000
33077,2012,0.40000
33078,2012,0.74000
34001,2012,0.49000
34003,2012,0.50000
34004,2012,0.54560
34005,2012,0.58300
34006,2012,0.56000
34009,2012,0.52000
34010,2012,0.60000
34011,2012,0.66000
34012,2012,0.55000
34015,2012,0.72800
34017,2012,0.55000
34018,2012,0.65000
34019,2012,0.52000
34020,2012,0.50000
34022,2012,0.50000
34023,2012,0.66460
34024,2012,0.41000
34025,2012,0.50000
34027,2012,0.67000
34028,2012,0.50000
34029,2012,0.65000
34031,2012,0.40000
34032,2012,0.40000
34033,2012,0.52000
34034,2012,0.11000
34035,2012,0.72800
34036,2012,0.66000
34037,2012,0.40000
34038,2012,0.55000
34039,2012,0.50000
34041,2012,0.50000
34042,2012,0.10000
34045,2012,0.65000
34046,2012,0.41600
34047,2012,0.58300
34048,2012,0.40000
34049,2012,0.50000
34050,2012,0.56000
34051,2012,0.52000
34052,2012,0.50000
34053,2012,0.71000
34055,2012,0.40000
34056,2012,0.50000
34057,2012,0.68000
34058,2012,0.65000
34059,2012,1.00000
34060,2012,0.55000
34061,2012,0.50000
34062,2012,0.50000
34063,2012,0.58000
34066,2012,0.63000
34067,2012,0.50000
34068,2012,0.50000
34069,2012,0.69300
34070,2012,0.50000
34071,2012,0.50000
34072,2012,0.52000
34073,2012,0.50000
34074,2012,0.78000
34076,2012,0.56000
34077,2012,0.69300
34079,2012,0.50000
34080,2012,0.50000
34081,2012,0.62400
34082,2012,0.65000
34083,2012,0.63600
34084,2012,0.57200
34086,2012,0.65000
34087,2012,0.46700
34088,2012,0.56100
34089,2012,0.41600
34091,2012,0.57200
34092,2012,0.66000
34093,2012,0.50000
34094,2012,0.41600
34096,2012,0.50000
34098,2012,0.63000
34099,2012,0.40000
34100,2012,0.50000
34101,2012,0.10000
34102,2012,0.65000
34103,2012,0.67600
34104,2012,0.45000
34106,2012,0.50000
34107,2012,0.50000
34108,2012,0.66000
34109,2012,0.52000
34110,2012,0.56000
34112,2012,0.50000
34113,2012,0.50000
34114,2012,0.50000
34116,2012,0.41600
34120,2012,0.60280
34121,2012,0.50000
34122,2012,0.50000
34123,2012,0.63000
34124,2012,0.50000
34125,2012,0.40000
34126,2012,0.50000
34127,2012,0.24000
34129,2012,0.50000
34130,2012,0.52400
34131,2012,0.41600
34132,2012,0.57200
34133,2012,0.65000
34134,2012,0.50000
34135,2012,0.40000
34136,2012,0.50000
34137,2012,0.77000
34139,2012,0.61600
34140,2012,0.50000
34141,2012,0.60000
34143,2012,0.50000
34146,2012,0.50000
34147,2012,0.52000
34149,2012,0.11000
34151,2012,0.50000
34152,2012,0.52000
34154,2012,0.50000
34155,2012,0.62400
34156,2012,0.41000
34157,2012,0.50000
34158,2012,0.70000
34159,2012,0.62400
34160,2012,0.75000
34161,2012,0.50000
34163,2012,0.41600
34165,2012,0.78000
34167,2012,0.68000
34168,2012,0.50000
34169,2012,0.55000
34170,2012,0.50000
34171,2012,0.50000
34174,2012,0.41600
34175,2012,0.50000
34176,2012,0.50000
34177,2012,0.45000
34178,2012,0.58000
34179,2012,0.50000
34180,2012,0.54600
34181,2012,0.77000
34182,2012,0.69000
34184,2012,0.41000
34185,2012,0.50000
34186,2012,0.41000
34189,2012,0.55000
34190,2012,0.50000
34192,2012,0.41600
34196,2012,0.61000
34199,2012,0.50000
34201,2012,0.50000
34202,2012,0.50000
34204,2012,0.50000
34205,2012,0.50000
34206,2012,0.72800
34208,2012,0.41000
34210,2012,0.60000
34211,2012,0.41600
34213,2012,0.58000
34214,2012,0.50000
34215,2012,0.70000
34216,2012,0.88400
34217,2012,0.50000
34218,2012,0.52800
34220,2012,0.65000
34221,2012,0.40000
34222,2012,0.52800
34223,2012,0.50000
34224,2012,0.31000
34225,2012,0.50000
34227,2012,0.41600
34228,2012,0.41000
34229,2012,0.50000
34230,2012,0.41600
34231,2012,0.50000
34232,2012,0.60000
34233,2012,0.46800
34234,2012,0.41000
34236,2012,0.50000
34237,2012,0.55000
34238,2012,0.65000
34240,2012,0.40000
34241,2012,0.41600
34242,2012,0.50000
34243,2012,0.50000
34245,2012,0.50000
34246,2012,0.41600
34901,2012,0.50800
34902,2012,0.57000
34903,2012,0.50000
34904,2012,0.50000
35001,2012,0.50000
35002,2012,0.56160
35003,2012,0.50000
35004,2012,0.55000
35005,2012,0.86000
35006,2012,0.55000
35007,2012,0.50000
35008,2012,0.40000
35009,2012,0.51700
35010,2012,0.60000
35011,2012,0.33000
35012,2012,0.75000
35013,2012,0.52000
35014,2012,0.64000
35015,2012,0.55000
35016,2012,0.73700
35017,2012,0.59000
35018,2012,0.88000
35019,2012,0.63000
35020,2012,0.45000
35021,2012,0.60000
35022,2012,0.74800
35023,2012,0.50000
35024,2012,0.45000
35025,2012,0.40000
35026,2012,0.42500
35027,2012,0.45000
35028,2012,0.40000
35029,2012,0.50000
35030,2012,0.60500
35031,2012,0.40000
35032,2012,0.60000
35033,2012,0.50000
35034,2012,0.82500
36001,2012,0.40000
36002,2012,0.50000
36003,2012,0.55000
36004,2012,0.50000
36005,2012,0.59400
36006,2012,0.50000
36007,2012,0.40000
36008,2012,0.50000
36009,2012,0.40000
36010,2012,0.50000
36011,2012,0.55000
36012,2012,0.50468
36013,2012,0.41000
36014,2012,0.55000
36015,2012,0.50000
36016,2012,0.55000
36017,2012,0.50000
36018,2012,0.40000
36019,2012,0.41600
36020,2012,0.50000
36021,2012,0.52000
36022,2012,0.63800
36023,2012,0.55000
36024,2012,0.50000
36025,2012,0.50600
36026,2012,0.60500
36027,2012,0.40000
36028,2012,0.42400
36029,2012,0.40000
36030,2012,0.50000
36031,2012,0.50600
36032,2012,0.50000
36033,2012,0.50000
36034,2012,0.55000
36035,2012,0.57200
36036,2012,0.40000
36037,2012,0.55000
36038,2012,0.70400
36039,2012,0.50000
36040,2012,0.50000
36041,2012,0.50000
36042,2012,0.42000
36043,2012,0.40000
36044,2012,0.59360
36045,2012,0.44000
36046,2012,0.50000
36047,2012,0.52800
36048,2012,0.50000
36049,2012,0.58300
36050,2012,0.55000
36051,2012,0.50600
36052,2012,0.58300
36053,2012,0.50000
36054,2012,0.46800
36055,2012,0.57000
36056,2012,0.50000
36057,2012,0.86600
36058,2012,0.60500
36059,2012,0.50000
36060,2012,0.62900
36061,2012,0.50000
36901,2012,0.50000
37001,2012,0.41600
37002,2012,0.62400
37003,2012,0.59360
37004,2012,0.62700
37005,2012,0.53000
37006,2012,0.50000
37007,2012,0.55000
37008,2012,0.75000
37009,2012,0.55000
37010,2012,0.66000
37011,2012,0.50000
37012,2012,0.55000
37013,2012,0.50000
37014,2012,0.50000
37015,2012,0.55120
37016,2012,0.79000
37017,2012,0.50000
37018,2012,0.66000
37019,2012,0.77000
37020,2012,0.67600
37021,2012,0.77000
37022,2012,0.63440
37023,2012,0.55000
37024,2012,0.41600
37025,2012,0.83200
37026,2012,0.62400
37027,2012,0.62400
37028,2012,0.41600
37029,2012,0.82500
37030,2012,0.62700
37031,2012,0.83200
37032,2012,0.66000
37033,2012,0.50000
37034,2012,0.88000
37035,2012,0.50000
37036,2012,0.50000
37037,2012,0.71500
37038,2012,0.66000
37039,2012,0.62400
37040,2012,0.50000
37041,2012,0.88000
37042,2012,0.50000
37044,2012,0.52000
37045,2012,0.50000
37046,2012,0.72900
37047,2012,0.99000
37049,2012,0.60000
37050,2012,0.88000
37051,2012,0.66000
37052,2012,0.71500
37054,2012,0.58300
37055,2012,0.71500
37056,2012,0.50000
37057,2012,0.66000
37058,2012,0.66000
37059,2012,0.50000
37060,2012,0.71500
37061,2012,0.62400
37062,2012,0.66000
37063,2012,0.50000
37065,2012,0.60500
37067,2012,0.61600
37068,2012,0.88400
37069,2012,0.55000
37070,2012,0.55000
37071,2012,0.66000
37072,2012,0.50000
37073,2012,0.57000
37074,2012,0.66000
37077,2012,0.67600
37078,2012,0.80000
37079,2012,0.77000
37080,2012,0.42000
37081,2012,0.56000
37082,2012,0.68900
37083,2012,0.56000
37085,2012,0.66000
37086,2012,0.66000
37087,2012,0.53000
37088,2012,0.61600
37089,2012,0.63600
37090,2012,0.88000
37091,2012,0.62000
37092,2012,0.45000
37096,2012,0.45000
37097,2012,0.50000
37098,2012,0.66000
37099,2012,0.50000
37100,2012,0.58200
37101,2012,0.60000
37102,2012,0.63600
37103,2012,0.70000
37104,2012,0.88000
37106,2012,0.77000
37107,2012,0.70400
37108,2012,0.62400
37109,2012,0.50000
37110,2012,0.50000
37112,2012,0.60000
37113,2012,0.66000
37114,2012,0.60500
37115,2012,0.66000
37116,2012,0.99000
37117,2012,0.59000
37118,2012,0.88000
37119,2012,0.61600
37120,2012,0.77000
37121,2012,0.55000
37122,2012,0.66000
37123,2012,0.60300
37124,2012,0.77000
37125,2012,0.41600
37126,2012,0.66000
37127,2012,0.70000
37128,2012,0.50000
37129,2012,0.50000
37130,2012,0.70400
37131,2012,0.63600
37132,2012,0.55000
37133,2012,0.69300
37134,2012,0.77000
37135,2012,0.62222
37136,2012,0.59300
37137,2012,0.55000
37138,2012,0.61600
37139,2012,0.41600
37140,2012,1.00700
37141,2012,0.66000
37142,2012,0.50000
37143,2012,0.60000
37144,2012,0.88000
37145,2012,0.83200
37146,2012,0.77000
37147,2012,0.77000
37148,2012,0.50000
37149,2012,0.62400
37150,2012,0.66000
37151,2012,0.66000
37152,2012,0.72600
37154,2012,0.72800
37155,2012,0.93500
37156,2012,0.90200
37157,2012,0.67600
37158,2012,0.41600
37159,2012,0.52000
37160,2012,0.55000
37161,2012,0.40000
37162,2012,0.62400
37163,2012,0.58000
37164,2012,0.57200
37165,2012,0.66000
37166,2012,0.50000
37167,2012,0.62400
37168,2012,0.84800
37169,2012,0.66000
37170,2012,0.77000
37171,2012,0.83200
37172,2012,0.66000
37173,2012,0.50000
37174,2012,0.53000
37175,2012,0.55000
37176,2012,0.66000
37177,2012,0.41600
37178,2012,0.60000
37179,2012,0.66000
37180,2012,0.66000
37181,2012,0.56000
37182,2012,0.50000
37183,2012,0.66000
37184,2012,0.60000
37185,2012,0.61600
37186,2012,0.88000
37187,2012,0.71500
37188,2012,0.83200
37189,2012,0.60500
37190,2012,0.50000
37191,2012,0.66000
37192,2012,0.50000
37193,2012,0.76320
37194,2012,0.83200
37195,2012,0.60000
37196,2012,0.50000
37197,2012,0.55000
37198,2012,0.66000
37199,2012,0.50000
37200,2012,0.77000
37201,2012,0.53000
37202,2012,0.55000
37203,2012,0.60500
37204,2012,0.52000
37205,2012,0.65000
37206,2012,0.71500
37207,2012,0.93500
37208,2012,0.93500
37209,2012,0.66000
37211,2012,0.77000
37212,2012,0.50000
37213,2012,0.41600
37214,2012,0.66000
37215,2012,0.50000
37216,2012,0.50000
37217,2012,0.61600
37218,2012,0.41600
37219,2012,0.50000
37221,2012,0.50000
37222,2012,1.04000
37223,2012,0.50000
37224,2012,0.88000
37225,2012,0.66000
37226,2012,0.62700
37228,2012,0.66000
37229,2012,0.71500
37230,2012,0.55000
37231,2012,0.50000
37232,2012,0.66000
37233,2012,0.61600
37234,2012,0.61600
37235,2012,0.66000
37236,2012,0.77000
37237,2012,0.62400
37238,2012,0.71500
37239,2012,0.62400
37240,2012,0.55000
37241,2012,0.55000
37242,2012,0.71500
